full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,66419,66419,5118,57,57,7,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,44978,44978,5573,150,150,17,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,16946,16946,3609,9,9,1,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,27739,27739,2157,18,18,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,20180,20180,1880,17,17,2,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,23515,23515,1366,25,25,2,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5639,5639,1437,3,3,0,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,8870,8870,1147,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,10278,10278,1094,29,29,1,https://github.com/VoltAgent/awesome-claude-code-subagents
frankbria/ralph-claude-code,6799,6799,476,20,20,3,https://github.com/frankbria/ralph-claude-code
OneRedOak/claude-code-workflows,3608,3608,536,1,1,0,https://github.com/OneRedOak/claude-code-workflows
ChrisWiles/claude-code-showcase,5299,5299,452,4,4,0,https://github.com/ChrisWiles/claude-code-showcase
Piebald-AI/claude-code-system-prompts,4422,4422,647,16,16,2,https://github.com/Piebald-AI/claude-code-system-prompts
1rgs/claude-code-proxy,3040,3040,407,3,3,1,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,2989,2989,546,10,10,1,https://github.com/disler/claude-code-hooks-mastery
kodu-ai/claude-coder,5291,5291,200,0,0,0,https://github.com/kodu-ai/claude-coder
zebbern/claude-code-guide,3388,3388,309,3,3,0,https://github.com/zebbern/claude-code-guide
Yuyz0112/claude-code-reverse,2083,2083,359,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6530,6530,320,3,3,-1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/skills,68740,68740,6899,118,118,10,https://github.com/anthropics/skills
fuergaosi233/claude-code-proxy,2023,2023,283,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2361,2361,254,1,1,-1,https://github.com/Cranot/claude-code-guide
eyaltoledano/claude-task-master,25423,25423,2432,3,3,0,https://github.com/eyaltoledano/claude-task-master
anthropics/claude-code-base-action,571,571,593,1,1,0,https://github.com/anthropics/claude-code-base-action
Pimzino/claude-code-spec-workflow,3418,3418,247,2,2,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,28498,28498,3127,22,22,4,https://github.com/wshobson/agents
ykdojo/claude-code-tips,2669,2669,184,13,13,1,https://github.com/ykdojo/claude-code-tips
https-deeplearning-ai/sc-claude-code-files,401,401,551,2,2,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
router-for-me/CLIProxyAPI,10345,10345,1633,30,30,7,https://github.com/router-for-me/CLIProxyAPI
snarktank/ralph,10147,10147,1158,25,25,1,https://github.com/snarktank/ralph
edmund-io/edmunds-claude-code,1170,1170,241,0,0,0,https://github.com/edmund-io/edmunds-claude-code
anthropics/claude-code-security-review,2981,2981,230,1,1,1,https://github.com/anthropics/claude-code-security-review
siteboon/claudecodeui,6194,6194,816,9,9,0,https://github.com/siteboon/claudecodeui
github/spec-kit,69327,69327,5991,79,79,7,https://github.com/github/spec-kit
ding113/claude-code-hub,1389,1389,178,2,2,1,https://github.com/ding113/claude-code-hub
feiskyer/claude-code-settings,1197,1197,182,0,0,0,https://github.com/feiskyer/claude-code-settings
