full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,66214,66214,5105,71,71,16,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,44394,44394,5504,220,220,31,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,16910,16910,3606,11,11,1,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,27676,27676,2153,17,17,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,20130,20130,1875,13,13,5,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,23447,23447,1361,22,22,5,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5628,5628,1436,12,12,0,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,8864,8864,1146,1,1,1,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,10211,10211,1093,27,27,3,https://github.com/VoltAgent/awesome-claude-code-subagents
frankbria/ralph-claude-code,6751,6751,470,22,22,3,https://github.com/frankbria/ralph-claude-code
ChrisWiles/claude-code-showcase,5290,5290,452,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3607,3607,535,1,1,0,https://github.com/OneRedOak/claude-code-workflows
Piebald-AI/claude-code-system-prompts,4378,4378,641,8,8,0,https://github.com/Piebald-AI/claude-code-system-prompts
1rgs/claude-code-proxy,3031,3031,406,2,2,0,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,2956,2956,545,17,17,2,https://github.com/disler/claude-code-hooks-mastery
kodu-ai/claude-coder,5290,5290,200,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2081,2081,359,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
zebbern/claude-code-guide,3383,3383,309,1,1,0,https://github.com/zebbern/claude-code-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,6514,6514,321,8,8,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/skills,68260,68260,6846,178,178,27,https://github.com/anthropics/skills
Cranot/claude-code-guide,2356,2356,255,4,4,0,https://github.com/Cranot/claude-code-guide
fuergaosi233/claude-code-proxy,2018,2018,282,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-base-action,570,570,594,0,0,0,https://github.com/anthropics/claude-code-base-action
Pimzino/claude-code-spec-workflow,3414,3414,247,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
eyaltoledano/claude-task-master,25414,25414,2430,7,7,1,https://github.com/eyaltoledano/claude-task-master
wshobson/agents,28442,28442,3121,25,25,1,https://github.com/wshobson/agents
router-for-me/CLIProxyAPI,10225,10225,1615,31,31,0,https://github.com/router-for-me/CLIProxyAPI
edmund-io/edmunds-claude-code,1167,1167,240,5,5,2,https://github.com/edmund-io/edmunds-claude-code
ykdojo/claude-code-tips,2625,2625,178,15,15,0,https://github.com/ykdojo/claude-code-tips
anthropics/claude-code-security-review,2978,2978,228,3,3,0,https://github.com/anthropics/claude-code-security-review
