full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,67624,67624,5285,53,53,7,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,47963,47963,5925,110,110,20,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,17225,17225,3638,10,10,0,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,28016,28016,2160,8,8,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,20879,20879,1946,30,30,2,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,24181,24181,1438,39,39,6,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5723,5723,1445,2,2,1,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,10689,10689,1128,20,20,1,https://github.com/VoltAgent/awesome-claude-code-subagents
diet103/claude-code-infrastructure-showcase,8936,8936,1148,4,4,1,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,7019,7019,487,13,13,2,https://github.com/frankbria/ralph-claude-code
OneRedOak/claude-code-workflows,3632,3632,538,1,1,0,https://github.com/OneRedOak/claude-code-workflows
ChrisWiles/claude-code-showcase,5331,5331,452,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
Piebald-AI/claude-code-system-prompts,4646,4646,675,16,16,3,https://github.com/Piebald-AI/claude-code-system-prompts
1rgs/claude-code-proxy,3062,3062,406,2,2,0,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3079,3079,554,5,5,0,https://github.com/disler/claude-code-hooks-mastery
kodu-ai/claude-coder,5286,5286,199,-1,-1,0,https://github.com/kodu-ai/claude-coder
zebbern/claude-code-guide,3426,3426,317,3,3,0,https://github.com/zebbern/claude-code-guide
Yuyz0112/claude-code-reverse,2097,2097,361,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
