full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,65934,65934,5067,77,77,8,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,43720,43720,5411,250,250,25,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,16849,16849,3599,16,16,0,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,27609,27609,2148,9,9,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,20061,20061,1863,33,33,2,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,23364,23364,1353,28,28,3,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5601,5601,1435,6,6,0,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,8859,8859,1144,3,3,-1,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,10147,10147,1087,21,21,1,https://github.com/VoltAgent/awesome-claude-code-subagents
frankbria/ralph-claude-code,6668,6668,465,39,39,1,https://github.com/frankbria/ralph-claude-code
ChrisWiles/claude-code-showcase,5279,5279,452,2,2,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3603,3603,533,-1,-1,0,https://github.com/OneRedOak/claude-code-workflows
Piebald-AI/claude-code-system-prompts,4334,4334,639,11,11,2,https://github.com/Piebald-AI/claude-code-system-prompts
1rgs/claude-code-proxy,3025,3025,405,2,2,0,https://github.com/1rgs/claude-code-proxy
kodu-ai/claude-coder,5290,5290,200,0,0,0,https://github.com/kodu-ai/claude-coder
disler/claude-code-hooks-mastery,2896,2896,541,42,42,1,https://github.com/disler/claude-code-hooks-mastery
Yuyz0112/claude-code-reverse,2077,2077,359,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
zebbern/claude-code-guide,3372,3372,308,3,3,0,https://github.com/zebbern/claude-code-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,6483,6483,320,4,4,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/skills,67460,67460,6742,199,199,24,https://github.com/anthropics/skills
Cranot/claude-code-guide,2348,2348,255,0,0,0,https://github.com/Cranot/claude-code-guide
fuergaosi233/claude-code-proxy,2016,2016,279,2,2,0,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-base-action,569,569,595,0,0,0,https://github.com/anthropics/claude-code-base-action
eyaltoledano/claude-task-master,25402,25402,2429,6,6,1,https://github.com/eyaltoledano/claude-task-master
Pimzino/claude-code-spec-workflow,3411,3411,247,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,28342,28342,3116,17,17,3,https://github.com/wshobson/agents
router-for-me/CLIProxyAPI,10077,10077,1601,19,19,4,https://github.com/router-for-me/CLIProxyAPI
anthropics/claude-code-security-review,2970,2970,228,1,1,0,https://github.com/anthropics/claude-code-security-review
edmund-io/edmunds-claude-code,1156,1156,237,0,0,0,https://github.com/edmund-io/edmunds-claude-code
https-deeplearning-ai/sc-claude-code-files,399,399,546,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
ykdojo/claude-code-tips,2538,2538,170,40,40,7,https://github.com/ykdojo/claude-code-tips
snarktank/ralph,9973,9973,1155,27,27,4,https://github.com/snarktank/ralph
siteboon/claudecodeui,6143,6143,812,7,7,1,https://github.com/siteboon/claudecodeui
ding113/claude-code-hub,1364,1364,177,0,0,0,https://github.com/ding113/claude-code-hub
github/spec-kit,68871,68871,5942,62,62,3,https://github.com/github/spec-kit
lst97/claude-code-sub-agents,1399,1399,223,1,1,0,https://github.com/lst97/claude-code-sub-agents
feiskyer/claude-code-settings,1191,1191,182,2,2,1,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,899,899,204,0,0,0,https://github.com/sugyan/claude-code-webui
ghuntley/claude-code-source-code-deobfuscation,832,832,409,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
EveryInc/compound-engineering-plugin,8196,8196,642,78,78,1,https://github.com/EveryInc/compound-engineering-plugin
nishimoto265/Claude-Code-Communication,488,488,239,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
centminmod/my-claude-code-setup,1841,1841,177,5,5,0,https://github.com/centminmod/my-claude-code-setup
rizethereum/claude-code-requirements-builder,1741,1741,172,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
sickn33/antigravity-awesome-skills,8325,8325,1711,55,55,6,https://github.com/sickn33/antigravity-awesome-skills
andrepimenta/claude-code-chat,990,990,150,0,0,0,https://github.com/andrepimenta/claude-code-chat
shanraisshan/claude-code-best-practice,2236,2236,149,19,19,0,https://github.com/shanraisshan/claude-code-best-practice
darcyegb/ClaudeCodeAgents,543,543,47,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
slopus/happy,11274,11274,836,58,58,1,https://github.com/slopus/happy
