full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,66572,66572,5143,48,48,7,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,45370,45370,5617,125,125,3,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,16987,16987,3614,9,9,-2,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,27775,27775,2152,8,8,-4,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,20189,20189,1877,-14,-14,-9,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,23577,23577,1370,14,14,-2,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5652,5652,1441,1,1,0,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,8872,8872,1142,-2,-2,-5,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,10324,10324,1099,9,9,2,https://github.com/VoltAgent/awesome-claude-code-subagents
frankbria/ralph-claude-code,6827,6827,476,7,7,-2,https://github.com/frankbria/ralph-claude-code
OneRedOak/claude-code-workflows,3613,3613,535,1,1,-1,https://github.com/OneRedOak/claude-code-workflows
ChrisWiles/claude-code-showcase,5297,5297,450,-6,-6,-2,https://github.com/ChrisWiles/claude-code-showcase
Piebald-AI/claude-code-system-prompts,4446,4446,646,9,9,-3,https://github.com/Piebald-AI/claude-code-system-prompts
1rgs/claude-code-proxy,3042,3042,405,-3,-3,-2,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3018,3018,544,7,7,-2,https://github.com/disler/claude-code-hooks-mastery
kodu-ai/claude-coder,5289,5289,200,-2,-2,0,https://github.com/kodu-ai/claude-coder
zebbern/claude-code-guide,3390,3390,310,-2,-2,0,https://github.com/zebbern/claude-code-guide
Yuyz0112/claude-code-reverse,2085,2085,358,0,0,-1,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6532,6532,320,-1,-1,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/skills,69180,69180,6957,171,171,21,https://github.com/anthropics/skills
fuergaosi233/claude-code-proxy,2023,2023,283,-2,-2,0,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2362,2362,253,-2,-2,-3,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-base-action,571,571,594,0,0,0,https://github.com/anthropics/claude-code-base-action
eyaltoledano/claude-task-master,25423,25423,2424,-10,-10,-8,https://github.com/eyaltoledano/claude-task-master
Pimzino/claude-code-spec-workflow,3416,3416,245,-3,-3,-2,https://github.com/Pimzino/claude-code-spec-workflow
ykdojo/claude-code-tips,2741,2741,190,20,20,2,https://github.com/ykdojo/claude-code-tips
wshobson/agents,28516,28516,3123,-11,-11,-8,https://github.com/wshobson/agents
anthropics/claude-code-security-review,2985,2985,233,2,2,2,https://github.com/anthropics/claude-code-security-review
https-deeplearning-ai/sc-claude-code-files,401,401,552,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
