full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,66690,66690,5164,38,38,6,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,45694,45694,5657,86,86,7,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,17017,17017,3616,8,8,2,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,27820,27820,2153,13,13,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,20226,20226,1882,12,12,0,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,23646,23646,1377,14,14,1,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5666,5666,1443,4,4,0,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,10378,10378,1103,9,9,2,https://github.com/VoltAgent/awesome-claude-code-subagents
diet103/claude-code-infrastructure-showcase,8884,8884,1146,4,4,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,6854,6854,478,7,7,1,https://github.com/frankbria/ralph-claude-code
OneRedOak/claude-code-workflows,3615,3615,537,0,0,0,https://github.com/OneRedOak/claude-code-workflows
ChrisWiles/claude-code-showcase,5305,5305,452,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
Piebald-AI/claude-code-system-prompts,4474,4474,648,11,11,0,https://github.com/Piebald-AI/claude-code-system-prompts
1rgs/claude-code-proxy,3048,3048,406,1,1,0,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3029,3029,544,4,4,0,https://github.com/disler/claude-code-hooks-mastery
kodu-ai/claude-coder,5291,5291,199,0,0,0,https://github.com/kodu-ai/claude-coder
zebbern/claude-code-guide,3397,3397,311,1,1,0,https://github.com/zebbern/claude-code-guide
Yuyz0112/claude-code-reverse,2091,2091,358,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6542,6542,321,2,2,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/skills,69519,69519,7015,106,106,13,https://github.com/anthropics/skills
fuergaosi233/claude-code-proxy,2026,2026,285,0,0,2,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2367,2367,254,2,2,0,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-base-action,574,574,594,0,0,0,https://github.com/anthropics/claude-code-base-action
eyaltoledano/claude-task-master,25433,25433,2424,2,2,0,https://github.com/eyaltoledano/claude-task-master
ykdojo/claude-code-tips,2791,2791,201,14,14,3,https://github.com/ykdojo/claude-code-tips
Pimzino/claude-code-spec-workflow,3421,3421,246,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,28571,28571,3132,8,8,1,https://github.com/wshobson/agents
router-for-me/CLIProxyAPI,10530,10530,1657,30,30,2,https://github.com/router-for-me/CLIProxyAPI
https-deeplearning-ai/sc-claude-code-files,405,405,553,1,1,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
anthropics/claude-code-security-review,2988,2988,233,0,0,0,https://github.com/anthropics/claude-code-security-review
edmund-io/edmunds-claude-code,1179,1179,242,0,0,0,https://github.com/edmund-io/edmunds-claude-code
snarktank/ralph,10271,10271,1171,6,6,1,https://github.com/snarktank/ralph
siteboon/claudecodeui,6229,6229,815,6,6,1,https://github.com/siteboon/claudecodeui
github/spec-kit,69590,69590,6011,28,28,3,https://github.com/github/spec-kit
ding113/claude-code-hub,1405,1405,177,2,2,0,https://github.com/ding113/claude-code-hub
feiskyer/claude-code-settings,1200,1200,183,0,0,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,910,910,207,2,2,0,https://github.com/sugyan/claude-code-webui
EveryInc/compound-engineering-plugin,8812,8812,683,12,12,0,https://github.com/EveryInc/compound-engineering-plugin
ghuntley/claude-code-source-code-deobfuscation,835,835,409,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
lst97/claude-code-sub-agents,1405,1405,224,0,0,0,https://github.com/lst97/claude-code-sub-agents
shanraisshan/claude-code-best-practice,2527,2527,169,11,11,3,https://github.com/shanraisshan/claude-code-best-practice
nishimoto265/Claude-Code-Communication,490,490,239,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
centminmod/my-claude-code-setup,1866,1866,180,0,0,0,https://github.com/centminmod/my-claude-code-setup
sickn33/antigravity-awesome-skills,8781,8781,1784,20,20,5,https://github.com/sickn33/antigravity-awesome-skills
carlvellotti/claude-code-pm-course,1300,1300,200,13,13,2,https://github.com/carlvellotti/claude-code-pm-course
rizethereum/claude-code-requirements-builder,1742,1742,171,1,1,0,https://github.com/rizethereum/claude-code-requirements-builder
andrepimenta/claude-code-chat,992,992,151,0,0,0,https://github.com/andrepimenta/claude-code-chat
darcyegb/ClaudeCodeAgents,549,549,47,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
