full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,65453,65453,5015,65,65,8,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,42606,42606,5264,129,129,10,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,16748,16748,3586,23,23,0,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,27488,27488,2142,13,13,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,19867,19867,1854,28,28,2,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,23212,23212,1341,19,19,1,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5561,5561,1430,2,2,-1,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,8837,8837,1143,2,2,-2,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,9997,9997,1081,18,18,0,https://github.com/VoltAgent/awesome-claude-code-subagents
frankbria/ralph-claude-code,6526,6526,459,8,8,0,https://github.com/frankbria/ralph-claude-code
OneRedOak/claude-code-workflows,3599,3599,534,1,1,0,https://github.com/OneRedOak/claude-code-workflows
ChrisWiles/claude-code-showcase,5265,5265,451,3,3,0,https://github.com/ChrisWiles/claude-code-showcase
Piebald-AI/claude-code-system-prompts,4255,4255,630,9,9,3,https://github.com/Piebald-AI/claude-code-system-prompts
1rgs/claude-code-proxy,3012,3012,401,1,1,0,https://github.com/1rgs/claude-code-proxy
kodu-ai/claude-coder,5290,5290,200,0,0,0,https://github.com/kodu-ai/claude-coder
disler/claude-code-hooks-mastery,2750,2750,537,13,13,-1,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3348,3348,304,5,5,0,https://github.com/zebbern/claude-code-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,6455,6455,317,0,0,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Yuyz0112/claude-code-reverse,2071,2071,358,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
fuergaosi233/claude-code-proxy,2004,2004,277,0,0,-1,https://github.com/fuergaosi233/claude-code-proxy
anthropics/skills,66115,66115,6592,200,200,23,https://github.com/anthropics/skills
Cranot/claude-code-guide,2343,2343,255,1,1,0,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-base-action,569,569,596,-1,-1,-1,https://github.com/anthropics/claude-code-base-action
eyaltoledano/claude-task-master,25364,25364,2426,0,0,0,https://github.com/eyaltoledano/claude-task-master
wshobson/agents,28168,28168,3105,18,18,0,https://github.com/wshobson/agents
Pimzino/claude-code-spec-workflow,3407,3407,246,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
anthropics/claude-code-security-review,2959,2959,228,2,2,0,https://github.com/anthropics/claude-code-security-review
snarktank/ralph,9779,9779,1135,10,10,1,https://github.com/snarktank/ralph
https-deeplearning-ai/sc-claude-code-files,399,399,541,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
edmund-io/edmunds-claude-code,1147,1147,235,0,0,0,https://github.com/edmund-io/edmunds-claude-code
router-for-me/CLIProxyAPI,9865,9865,1560,43,43,8,https://github.com/router-for-me/CLIProxyAPI
ding113/claude-code-hub,1353,1353,175,1,1,1,https://github.com/ding113/claude-code-hub
sugyan/claude-code-webui,899,899,204,1,1,1,https://github.com/sugyan/claude-code-webui
siteboon/claudecodeui,6099,6099,805,6,6,1,https://github.com/siteboon/claudecodeui
feiskyer/claude-code-settings,1182,1182,181,2,2,0,https://github.com/feiskyer/claude-code-settings
github/spec-kit,68450,68450,5905,38,38,5,https://github.com/github/spec-kit
ghuntley/claude-code-source-code-deobfuscation,831,831,409,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
lst97/claude-code-sub-agents,1394,1394,224,0,0,0,https://github.com/lst97/claude-code-sub-agents
ykdojo/claude-code-tips,2169,2169,134,36,36,3,https://github.com/ykdojo/claude-code-tips
nishimoto265/Claude-Code-Communication,488,488,240,0,0,1,https://github.com/nishimoto265/Claude-Code-Communication
centminmod/my-claude-code-setup,1820,1820,176,2,2,0,https://github.com/centminmod/my-claude-code-setup
EveryInc/compound-engineering-plugin,7599,7599,603,31,31,1,https://github.com/EveryInc/compound-engineering-plugin
sickn33/antigravity-awesome-skills,7987,7987,1655,36,36,2,https://github.com/sickn33/antigravity-awesome-skills
rizethereum/claude-code-requirements-builder,1739,1739,172,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
andrepimenta/claude-code-chat,989,989,150,0,0,0,https://github.com/andrepimenta/claude-code-chat
darcyegb/ClaudeCodeAgents,539,539,47,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
zed-industries/claude-code-acp,902,902,144,1,1,0,https://github.com/zed-industries/claude-code-acp
winfunc/opcode,20481,20481,1597,7,7,0,https://github.com/winfunc/opcode
steipete/claude-code-mcp,1081,1081,128,0,0,0,https://github.com/steipete/claude-code-mcp
slopus/happy,10908,10908,818,68,68,1,https://github.com/slopus/happy
Njengah/claude-code-cheat-sheet,1297,1297,158,3,3,0,https://github.com/Njengah/claude-code-cheat-sheet
shanraisshan/claude-code-best-practice,1951,1951,130,50,50,4,https://github.com/shanraisshan/claude-code-best-practice
cixingguangming55555/wechat-bot,2530,2530,668,0,0,0,https://github.com/cixingguangming55555/wechat-bot
peterkrueck/Claude-Code-Development-Kit,1301,1301,149,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
0xfurai/claude-code-subagents,688,688,135,0,0,0,https://github.com/0xfurai/claude-code-subagents
