full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,66862,66862,5182,55,55,11,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,46040,46040,5697,130,130,13,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,17038,17038,3620,7,7,1,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,27858,27858,2154,9,9,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,20268,20268,1882,9,9,1,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,23710,23710,1385,27,27,6,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5676,5676,1442,2,2,-1,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,10436,10436,1106,24,24,0,https://github.com/VoltAgent/awesome-claude-code-subagents
diet103/claude-code-infrastructure-showcase,8890,8890,1145,2,2,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,6885,6885,478,14,14,1,https://github.com/frankbria/ralph-claude-code
OneRedOak/claude-code-workflows,3618,3618,536,2,2,0,https://github.com/OneRedOak/claude-code-workflows
ChrisWiles/claude-code-showcase,5307,5307,452,1,1,1,https://github.com/ChrisWiles/claude-code-showcase
Piebald-AI/claude-code-system-prompts,4497,4497,649,10,10,0,https://github.com/Piebald-AI/claude-code-system-prompts
1rgs/claude-code-proxy,3053,3053,407,0,0,0,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3037,3037,544,4,4,0,https://github.com/disler/claude-code-hooks-mastery
kodu-ai/claude-coder,5291,5291,199,0,0,0,https://github.com/kodu-ai/claude-coder
zebbern/claude-code-guide,3401,3401,311,4,4,0,https://github.com/zebbern/claude-code-guide
Yuyz0112/claude-code-reverse,2093,2093,358,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6555,6555,322,6,6,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/skills,69887,69887,7067,103,103,15,https://github.com/anthropics/skills
fuergaosi233/claude-code-proxy,2028,2028,285,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2370,2370,254,0,0,0,https://github.com/Cranot/claude-code-guide
