full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,68171,68171,5348,93,93,6,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,48929,48929,6070,77,77,10,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,17321,17321,3665,14,14,0,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,28118,28118,2170,13,13,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,21013,21013,1955,2,2,2,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,24441,24441,1472,30,30,3,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5768,5768,1448,5,5,-2,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,10869,10869,1144,24,24,1,https://github.com/VoltAgent/awesome-claude-code-subagents
diet103/claude-code-infrastructure-showcase,8969,8969,1154,5,5,1,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,7118,7118,495,18,18,1,https://github.com/frankbria/ralph-claude-code
ChrisWiles/claude-code-showcase,5350,5350,454,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3639,3639,538,1,1,0,https://github.com/OneRedOak/claude-code-workflows
Piebald-AI/claude-code-system-prompts,4729,4729,686,9,9,2,https://github.com/Piebald-AI/claude-code-system-prompts
1rgs/claude-code-proxy,3070,3070,406,1,1,1,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3102,3102,560,2,2,0,https://github.com/disler/claude-code-hooks-mastery
kodu-ai/claude-coder,5286,5286,199,0,0,0,https://github.com/kodu-ai/claude-coder
zebbern/claude-code-guide,3433,3433,320,2,2,0,https://github.com/zebbern/claude-code-guide
Yuyz0112/claude-code-reverse,2102,2102,361,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6622,6622,323,3,3,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/skills,72662,72662,7436,122,122,11,https://github.com/anthropics/skills
fuergaosi233/claude-code-proxy,2046,2046,286,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2381,2381,254,0,0,0,https://github.com/Cranot/claude-code-guide
ykdojo/claude-code-tips,3022,3022,220,4,4,1,https://github.com/ykdojo/claude-code-tips
