full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,67441,67441,5261,45,45,4,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,47548,47548,5875,98,98,12,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,17194,17194,3632,12,12,0,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,27985,27985,2155,5,5,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,20792,20792,1940,55,55,3,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,24082,24082,1421,26,26,1,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5713,5713,1445,1,1,0,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,10635,10635,1123,12,12,0,https://github.com/VoltAgent/awesome-claude-code-subagents
diet103/claude-code-infrastructure-showcase,8929,8929,1147,3,3,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,6985,6985,484,8,8,1,https://github.com/frankbria/ralph-claude-code
OneRedOak/claude-code-workflows,3630,3630,538,1,1,0,https://github.com/OneRedOak/claude-code-workflows
ChrisWiles/claude-code-showcase,5329,5329,452,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
Piebald-AI/claude-code-system-prompts,4607,4607,667,2,2,2,https://github.com/Piebald-AI/claude-code-system-prompts
1rgs/claude-code-proxy,3060,3060,405,0,0,0,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3066,3066,552,1,1,0,https://github.com/disler/claude-code-hooks-mastery
kodu-ai/claude-coder,5288,5288,199,0,0,0,https://github.com/kodu-ai/claude-coder
zebbern/claude-code-guide,3422,3422,315,0,0,1,https://github.com/zebbern/claude-code-guide
Yuyz0112/claude-code-reverse,2095,2095,361,0,0,-1,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6585,6585,321,3,3,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/skills,71187,71187,7256,83,83,9,https://github.com/anthropics/skills
fuergaosi233/claude-code-proxy,2037,2037,285,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2373,2373,253,0,0,0,https://github.com/Cranot/claude-code-guide
