full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,67396,67396,5257,66,66,4,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,47450,47450,5863,100,100,5,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,17182,17182,3632,11,11,1,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,27980,27980,2154,6,6,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,20737,20737,1937,74,74,7,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,24056,24056,1420,38,38,0,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5712,5712,1445,5,5,1,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,10623,10623,1123,20,20,2,https://github.com/VoltAgent/awesome-claude-code-subagents
diet103/claude-code-infrastructure-showcase,8926,8926,1147,6,6,1,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,6977,6977,483,5,5,2,https://github.com/frankbria/ralph-claude-code
OneRedOak/claude-code-workflows,3629,3629,538,1,1,0,https://github.com/OneRedOak/claude-code-workflows
ChrisWiles/claude-code-showcase,5329,5329,452,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
Piebald-AI/claude-code-system-prompts,4605,4605,665,12,12,0,https://github.com/Piebald-AI/claude-code-system-prompts
1rgs/claude-code-proxy,3060,3060,405,0,0,0,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3065,3065,552,3,3,0,https://github.com/disler/claude-code-hooks-mastery
kodu-ai/claude-coder,5288,5288,199,0,0,0,https://github.com/kodu-ai/claude-coder
zebbern/claude-code-guide,3422,3422,314,0,0,1,https://github.com/zebbern/claude-code-guide
Yuyz0112/claude-code-reverse,2095,2095,362,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6582,6582,321,3,3,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/skills,71104,71104,7247,103,103,13,https://github.com/anthropics/skills
fuergaosi233/claude-code-proxy,2037,2037,285,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2373,2373,253,0,0,0,https://github.com/Cranot/claude-code-guide
ykdojo/claude-code-tips,2937,2937,214,6,6,0,https://github.com/ykdojo/claude-code-tips
anthropics/claude-code-base-action,576,576,591,0,0,0,https://github.com/anthropics/claude-code-base-action
eyaltoledano/claude-task-master,25486,25486,2428,3,3,0,https://github.com/eyaltoledano/claude-task-master
Pimzino/claude-code-spec-workflow,3432,3432,245,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,28795,28795,3153,15,15,1,https://github.com/wshobson/agents
https-deeplearning-ai/sc-claude-code-files,412,412,564,1,1,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
router-for-me/CLIProxyAPI,10823,10823,1726,12,12,3,https://github.com/router-for-me/CLIProxyAPI
anthropics/claude-code-security-review,2998,2998,234,0,0,0,https://github.com/anthropics/claude-code-security-review
edmund-io/edmunds-claude-code,1190,1190,248,1,1,0,https://github.com/edmund-io/edmunds-claude-code
snarktank/ralph,10542,10542,1199,20,20,1,https://github.com/snarktank/ralph
ding113/claude-code-hub,1437,1437,180,0,0,0,https://github.com/ding113/claude-code-hub
siteboon/claudecodeui,6305,6305,826,4,4,-1,https://github.com/siteboon/claudecodeui
feiskyer/claude-code-settings,1209,1209,183,0,0,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,917,917,208,0,0,0,https://github.com/sugyan/claude-code-webui
github/spec-kit,70218,70218,6054,40,40,5,https://github.com/github/spec-kit
shanraisshan/claude-code-best-practice,2719,2719,181,2,2,0,https://github.com/shanraisshan/claude-code-best-practice
EveryInc/compound-engineering-plugin,9122,9122,714,20,20,2,https://github.com/EveryInc/compound-engineering-plugin
ghuntley/claude-code-source-code-deobfuscation,837,837,410,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
sickn33/antigravity-awesome-skills,11486,11486,2161,403,403,60,https://github.com/sickn33/antigravity-awesome-skills
