full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,66524,66524,5136,49,49,8,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,45245,45245,5614,127,127,22,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,16978,16978,3616,15,15,2,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,27767,27767,2156,16,16,-1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,20203,20203,1886,6,6,4,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,23563,23563,1372,22,22,2,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5651,5651,1441,4,4,3,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,8874,8874,1147,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,10315,10315,1097,19,19,2,https://github.com/VoltAgent/awesome-claude-code-subagents
frankbria/ralph-claude-code,6820,6820,478,2,2,0,https://github.com/frankbria/ralph-claude-code
OneRedOak/claude-code-workflows,3612,3612,536,1,1,0,https://github.com/OneRedOak/claude-code-workflows
ChrisWiles/claude-code-showcase,5303,5303,452,2,2,0,https://github.com/ChrisWiles/claude-code-showcase
Piebald-AI/claude-code-system-prompts,4437,4437,649,8,8,0,https://github.com/Piebald-AI/claude-code-system-prompts
1rgs/claude-code-proxy,3045,3045,407,1,1,0,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3011,3011,546,13,13,0,https://github.com/disler/claude-code-hooks-mastery
kodu-ai/claude-coder,5291,5291,200,0,0,0,https://github.com/kodu-ai/claude-coder
zebbern/claude-code-guide,3392,3392,310,3,3,0,https://github.com/zebbern/claude-code-guide
Yuyz0112/claude-code-reverse,2085,2085,359,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6533,6533,320,3,3,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/skills,69009,69009,6936,144,144,16,https://github.com/anthropics/skills
fuergaosi233/claude-code-proxy,2025,2025,283,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2364,2364,256,2,2,1,https://github.com/Cranot/claude-code-guide
eyaltoledano/claude-task-master,25433,25433,2432,3,3,1,https://github.com/eyaltoledano/claude-task-master
anthropics/claude-code-base-action,571,571,594,0,0,1,https://github.com/anthropics/claude-code-base-action
Pimzino/claude-code-spec-workflow,3419,3419,247,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,28527,28527,3131,10,10,3,https://github.com/wshobson/agents
ykdojo/claude-code-tips,2721,2721,188,35,35,2,https://github.com/ykdojo/claude-code-tips
https-deeplearning-ai/sc-claude-code-files,401,401,551,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
router-for-me/CLIProxyAPI,10412,10412,1646,31,31,7,https://github.com/router-for-me/CLIProxyAPI
anthropics/claude-code-security-review,2983,2983,231,1,1,0,https://github.com/anthropics/claude-code-security-review
edmund-io/edmunds-claude-code,1174,1174,242,0,0,0,https://github.com/edmund-io/edmunds-claude-code
snarktank/ralph,10193,10193,1166,21,21,2,https://github.com/snarktank/ralph
siteboon/claudecodeui,6205,6205,816,6,6,0,https://github.com/siteboon/claudecodeui
github/spec-kit,69412,69412,5999,24,24,2,https://github.com/github/spec-kit
feiskyer/claude-code-settings,1197,1197,182,0,0,0,https://github.com/feiskyer/claude-code-settings
ding113/claude-code-hub,1396,1396,178,4,4,0,https://github.com/ding113/claude-code-hub
sugyan/claude-code-webui,907,907,205,0,0,0,https://github.com/sugyan/claude-code-webui
EveryInc/compound-engineering-plugin,8720,8720,679,24,24,2,https://github.com/EveryInc/compound-engineering-plugin
ghuntley/claude-code-source-code-deobfuscation,833,833,410,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
lst97/claude-code-sub-agents,1403,1403,224,0,0,0,https://github.com/lst97/claude-code-sub-agents
nishimoto265/Claude-Code-Communication,490,490,239,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
shanraisshan/claude-code-best-practice,2469,2469,163,5,5,0,https://github.com/shanraisshan/claude-code-best-practice
centminmod/my-claude-code-setup,1858,1858,180,0,0,0,https://github.com/centminmod/my-claude-code-setup
sickn33/antigravity-awesome-skills,8677,8677,1769,19,19,4,https://github.com/sickn33/antigravity-awesome-skills
rizethereum/claude-code-requirements-builder,1742,1742,172,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
andrepimenta/claude-code-chat,991,991,150,0,0,0,https://github.com/andrepimenta/claude-code-chat
carlvellotti/claude-code-pm-course,1207,1207,188,30,30,3,https://github.com/carlvellotti/claude-code-pm-course
darcyegb/ClaudeCodeAgents,544,544,47,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
winfunc/opcode,20545,20545,1602,1,1,0,https://github.com/winfunc/opcode
zed-industries/claude-code-acp,926,926,145,0,0,1,https://github.com/zed-industries/claude-code-acp
steipete/claude-code-mcp,1089,1089,130,1,1,0,https://github.com/steipete/claude-code-mcp
Njengah/claude-code-cheat-sheet,1317,1317,160,0,0,0,https://github.com/Njengah/claude-code-cheat-sheet
EnzeD/vibe-coding,3917,3917,1276,1,1,0,https://github.com/EnzeD/vibe-coding
disler/claude-code-hooks-multi-agent-observability,1099,1099,317,2,2,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
cixingguangming55555/wechat-bot,2532,2532,669,0,0,0,https://github.com/cixingguangming55555/wechat-bot
slopus/happy,11682,11682,861,40,40,3,https://github.com/slopus/happy
peterkrueck/Claude-Code-Development-Kit,1306,1306,149,1,1,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
catlog22/Claude-Code-Workflow,1289,1289,108,2,2,0,https://github.com/catlog22/Claude-Code-Workflow
bfly123/claude_code_bridge,1157,1157,110,5,5,0,https://github.com/bfly123/claude_code_bridge
anthropics/claude-plugins-official,7330,7330,700,17,17,2,https://github.com/anthropics/claude-plugins-official
0xfurai/claude-code-subagents,703,703,137,0,0,0,https://github.com/0xfurai/claude-code-subagents
JessyTsui/Claude-Code-Remote,1030,1030,115,0,0,0,https://github.com/JessyTsui/Claude-Code-Remote
jarrodwatts/claude-code-config,930,930,114,2,2,0,https://github.com/jarrodwatts/claude-code-config
wasabeef/claude-code-cookbook,1000,1000,108,1,1,0,https://github.com/wasabeef/claude-code-cookbook
qwibitai/nanoclaw,7764,7764,962,99,99,13,https://github.com/qwibitai/nanoclaw
revfactory/claude-code-mastering,754,754,122,0,0,0,https://github.com/revfactory/claude-code-mastering
simonw/claude-code-transcripts,995,995,111,0,0,0,https://github.com/simonw/claude-code-transcripts
pchalasani/claude-code-tools,1425,1425,91,0,0,0,https://github.com/pchalasani/claude-code-tools
zhukunpenglinyutong/idea-claude-code-gui,1241,1241,130,0,0,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
ComposioHQ/awesome-claude-skills,34425,34425,3323,53,53,6,https://github.com/ComposioHQ/awesome-claude-skills
obra/superpowers,50696,50696,3836,116,116,9,https://github.com/obra/superpowers
jeremylongshore/claude-code-plugins-plus-skills,1348,1348,166,0,0,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
anthropics/claude-agent-sdk-demos,1414,1414,225,3,3,-1,https://github.com/anthropics/claude-agent-sdk-demos
d-kimuson/claude-code-viewer,880,880,94,0,0,0,https://github.com/d-kimuson/claude-code-viewer
opactorai/Claudable,3736,3736,565,0,0,0,https://github.com/opactorai/Claudable
alirezarezvani/claude-code-tresor,511,511,119,1,1,0,https://github.com/alirezarezvani/claude-code-tresor
numman-ali/openskills,8217,8217,550,5,5,0,https://github.com/numman-ali/openskills
anthropics/claude-agent-sdk-python,4775,4775,632,3,3,1,https://github.com/anthropics/claude-agent-sdk-python
superdesigndev/superdesign,5985,5985,681,0,0,0,https://github.com/superdesigndev/superdesign
ericbuess/claude-code-docs,679,679,100,1,1,0,https://github.com/ericbuess/claude-code-docs
21st-dev/1code,4922,4922,508,5,5,1,https://github.com/21st-dev/1code
kn1026/cc,704,704,269,0,0,0,https://github.com/kn1026/cc
kepano/obsidian-skills,9717,9717,516,17,17,0,https://github.com/kepano/obsidian-skills
alirezarezvani/claude-skills,1767,1767,217,3,3,0,https://github.com/alirezarezvani/claude-skills
anomalyco/opencode,103629,103629,10026,138,138,14,https://github.com/anomalyco/opencode
greggh/claude-code.nvim,1816,1816,58,2,2,0,https://github.com/greggh/claude-code.nvim
browser-use/browser-use,78281,78281,9276,20,20,5,https://github.com/browser-use/browser-use
lyconear/Claude-Code,4,4,145,0,0,0,https://github.com/lyconear/Claude-Code
severity1/claude-code-prompt-improver,1123,1123,96,0,0,0,https://github.com/severity1/claude-code-prompt-improver
BloopAI/vibe-kanban,21135,21135,2012,12,12,2,https://github.com/BloopAI/vibe-kanban
farion1231/cc-switch,17866,17866,1127,62,62,4,https://github.com/farion1231/cc-switch
upstash/context7,45620,45620,2177,15,15,0,https://github.com/upstash/context7
laravel/claude-code,490,490,16,0,0,0,https://github.com/laravel/claude-code
PleasePrompto/notebooklm-skill,3486,3486,347,9,9,0,https://github.com/PleasePrompto/notebooklm-skill
gsd-build/get-shit-done,13549,13549,1290,45,45,1,https://github.com/gsd-build/get-shit-done
Matt-Dionis/claude-code-configs,616,616,79,0,0,0,https://github.com/Matt-Dionis/claude-code-configs
manzaltu/claude-code-ide.el,1334,1334,75,1,1,0,https://github.com/manzaltu/claude-code-ide.el
pedrohcgs/claude-code-my-workflow,226,226,163,3,3,7,https://github.com/pedrohcgs/claude-code-my-workflow
MadAppGang/claude-code,226,226,22,0,0,0,https://github.com/MadAppGang/claude-code
Yeachan-Heo/oh-my-claudecode,6091,6091,433,29,29,1,https://github.com/Yeachan-Heo/oh-my-claudecode
