full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,65641,65641,5032,82,82,9,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,43010,43010,5331,117,117,21,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,16787,16787,3595,7,7,1,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,27540,27540,2144,21,21,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,19952,19952,1855,24,24,1,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,23281,23281,1345,25,25,2,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5580,5580,1433,7,7,1,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,8845,8845,1144,2,2,0,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,10069,10069,1084,21,21,1,https://github.com/VoltAgent/awesome-claude-code-subagents
frankbria/ralph-claude-code,6569,6569,461,14,14,1,https://github.com/frankbria/ralph-claude-code
OneRedOak/claude-code-workflows,3601,3601,534,0,0,0,https://github.com/OneRedOak/claude-code-workflows
ChrisWiles/claude-code-showcase,5270,5270,451,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
Piebald-AI/claude-code-system-prompts,4289,4289,636,5,5,2,https://github.com/Piebald-AI/claude-code-system-prompts
1rgs/claude-code-proxy,3016,3016,402,0,0,0,https://github.com/1rgs/claude-code-proxy
kodu-ai/claude-coder,5290,5290,200,0,0,0,https://github.com/kodu-ai/claude-coder
disler/claude-code-hooks-mastery,2791,2791,539,22,22,1,https://github.com/disler/claude-code-hooks-mastery
Yuyz0112/claude-code-reverse,2071,2071,358,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
zebbern/claude-code-guide,3360,3360,306,3,3,0,https://github.com/zebbern/claude-code-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,6464,6464,318,1,1,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/skills,66690,66690,6648,177,177,24,https://github.com/anthropics/skills
Cranot/claude-code-guide,2346,2346,255,2,2,0,https://github.com/Cranot/claude-code-guide
fuergaosi233/claude-code-proxy,2007,2007,278,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-base-action,569,569,595,0,0,0,https://github.com/anthropics/claude-code-base-action
eyaltoledano/claude-task-master,25381,25381,2427,4,4,0,https://github.com/eyaltoledano/claude-task-master
wshobson/agents,28247,28247,3108,19,19,3,https://github.com/wshobson/agents
Pimzino/claude-code-spec-workflow,3408,3408,246,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
anthropics/claude-code-security-review,2967,2967,228,3,3,0,https://github.com/anthropics/claude-code-security-review
edmund-io/edmunds-claude-code,1153,1153,236,2,2,1,https://github.com/edmund-io/edmunds-claude-code
https-deeplearning-ai/sc-claude-code-files,399,399,543,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
snarktank/ralph,9867,9867,1141,35,35,1,https://github.com/snarktank/ralph
router-for-me/CLIProxyAPI,9942,9942,1576,26,26,6,https://github.com/router-for-me/CLIProxyAPI
ykdojo/claude-code-tips,2357,2357,148,85,85,9,https://github.com/ykdojo/claude-code-tips
ding113/claude-code-hub,1357,1357,177,4,4,1,https://github.com/ding113/claude-code-hub
github/spec-kit,68616,68616,5921,44,44,2,https://github.com/github/spec-kit
feiskyer/claude-code-settings,1184,1184,181,1,1,0,https://github.com/feiskyer/claude-code-settings
ghuntley/claude-code-source-code-deobfuscation,831,831,409,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
sugyan/claude-code-webui,899,899,204,0,0,0,https://github.com/sugyan/claude-code-webui
siteboon/claudecodeui,6115,6115,809,7,7,0,https://github.com/siteboon/claudecodeui
lst97/claude-code-sub-agents,1395,1395,223,1,1,0,https://github.com/lst97/claude-code-sub-agents
nishimoto265/Claude-Code-Communication,488,488,239,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
EveryInc/compound-engineering-plugin,7890,7890,628,124,124,6,https://github.com/EveryInc/compound-engineering-plugin
centminmod/my-claude-code-setup,1825,1825,176,3,3,0,https://github.com/centminmod/my-claude-code-setup
rizethereum/claude-code-requirements-builder,1739,1739,172,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
sickn33/antigravity-awesome-skills,8123,8123,1683,47,47,13,https://github.com/sickn33/antigravity-awesome-skills
andrepimenta/claude-code-chat,990,990,150,1,1,0,https://github.com/andrepimenta/claude-code-chat
darcyegb/ClaudeCodeAgents,541,541,47,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
slopus/happy,11040,11040,825,42,42,3,https://github.com/slopus/happy
shanraisshan/claude-code-best-practice,2133,2133,143,67,67,5,https://github.com/shanraisshan/claude-code-best-practice
zed-industries/claude-code-acp,906,906,143,1,1,0,https://github.com/zed-industries/claude-code-acp
Njengah/claude-code-cheat-sheet,1301,1301,159,1,1,0,https://github.com/Njengah/claude-code-cheat-sheet
steipete/claude-code-mcp,1083,1083,130,0,0,1,https://github.com/steipete/claude-code-mcp
winfunc/opcode,20491,20491,1598,2,2,0,https://github.com/winfunc/opcode
disler/claude-code-hooks-multi-agent-observability,1017,1017,302,22,22,3,https://github.com/disler/claude-code-hooks-multi-agent-observability
EnzeD/vibe-coding,3894,3894,1256,3,3,2,https://github.com/EnzeD/vibe-coding
cixingguangming55555/wechat-bot,2531,2531,669,0,0,0,https://github.com/cixingguangming55555/wechat-bot
jarrodwatts/claude-code-config,923,923,115,0,0,0,https://github.com/jarrodwatts/claude-code-config
peterkrueck/Claude-Code-Development-Kit,1301,1301,149,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
catlog22/Claude-Code-Workflow,1269,1269,105,1,1,1,https://github.com/catlog22/Claude-Code-Workflow
JessyTsui/Claude-Code-Remote,1026,1026,113,1,1,0,https://github.com/JessyTsui/Claude-Code-Remote
0xfurai/claude-code-subagents,692,692,135,1,1,0,https://github.com/0xfurai/claude-code-subagents
revfactory/claude-code-mastering,753,753,122,0,0,0,https://github.com/revfactory/claude-code-mastering
bfly123/claude_code_bridge,1114,1114,107,8,8,0,https://github.com/bfly123/claude_code_bridge
wasabeef/claude-code-cookbook,997,997,108,0,0,0,https://github.com/wasabeef/claude-code-cookbook
simonw/claude-code-transcripts,982,982,109,0,0,0,https://github.com/simonw/claude-code-transcripts
obra/superpowers,48601,48601,3682,171,171,12,https://github.com/obra/superpowers
zhukunpenglinyutong/idea-claude-code-gui,1210,1210,127,2,2,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
pchalasani/claude-code-tools,1400,1400,90,0,0,0,https://github.com/pchalasani/claude-code-tools
anthropics/claude-plugins-official,7101,7101,677,23,23,0,https://github.com/anthropics/claude-plugins-official
numman-ali/openskills,8077,8077,538,11,11,0,https://github.com/numman-ali/openskills
opactorai/Claudable,3735,3735,564,0,0,0,https://github.com/opactorai/Claudable
jeremylongshore/claude-code-plugins-plus-skills,1313,1313,157,0,0,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
d-kimuson/claude-code-viewer,868,868,92,1,1,1,https://github.com/d-kimuson/claude-code-viewer
anthropics/claude-agent-sdk-python,4704,4704,620,6,6,1,https://github.com/anthropics/claude-agent-sdk-python
alirezarezvani/claude-code-tresor,503,503,119,0,0,0,https://github.com/alirezarezvani/claude-code-tresor
kepano/obsidian-skills,9453,9453,506,10,10,1,https://github.com/kepano/obsidian-skills
21st-dev/1code,4881,4881,500,5,5,2,https://github.com/21st-dev/1code
ComposioHQ/awesome-claude-skills,33228,33228,3185,109,109,12,https://github.com/ComposioHQ/awesome-claude-skills
carlvellotti/claude-code-pm-course,657,657,138,6,6,2,https://github.com/carlvellotti/claude-code-pm-course
anthropics/claude-agent-sdk-demos,1393,1393,219,4,4,0,https://github.com/anthropics/claude-agent-sdk-demos
ericbuess/claude-code-docs,672,672,98,1,1,0,https://github.com/ericbuess/claude-code-docs
gavrielc/nanoclaw,6700,6700,809,81,81,10,https://github.com/gavrielc/nanoclaw
alirezarezvani/claude-skills,1696,1696,208,5,5,1,https://github.com/alirezarezvani/claude-skills
kn1026/cc,703,703,269,0,0,0,https://github.com/kn1026/cc
severity1/claude-code-prompt-improver,1118,1118,96,0,0,0,https://github.com/severity1/claude-code-prompt-improver
farion1231/cc-switch,17144,17144,1068,48,48,5,https://github.com/farion1231/cc-switch
lyconear/Claude-Code,4,4,145,0,0,0,https://github.com/lyconear/Claude-Code
upstash/context7,45231,45231,2164,29,29,2,https://github.com/upstash/context7
superdesigndev/superdesign,5955,5955,680,2,2,1,https://github.com/superdesigndev/superdesign
greggh/claude-code.nvim,1808,1808,57,1,1,0,https://github.com/greggh/claude-code.nvim
BloopAI/vibe-kanban,20896,20896,1971,27,27,5,https://github.com/BloopAI/vibe-kanban
browser-use/browser-use,78094,78094,9244,14,14,5,https://github.com/browser-use/browser-use
anomalyco/opencode,101212,101212,9713,165,165,18,https://github.com/anomalyco/opencode
manzaltu/claude-code-ide.el,1327,1327,75,1,1,0,https://github.com/manzaltu/claude-code-ide.el
Matt-Dionis/claude-code-configs,614,614,79,0,0,0,https://github.com/Matt-Dionis/claude-code-configs
MadAppGang/claude-code,224,224,21,0,0,0,https://github.com/MadAppGang/claude-code
laravel/claude-code,486,486,15,2,2,0,https://github.com/laravel/claude-code
thedotmack/claude-mem,26297,26297,1752,26297,26297,1752,https://github.com/thedotmack/claude-mem
