full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,66265,66265,5106,51,51,1,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,44592,44592,5528,198,198,24,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,16928,16928,3607,18,18,1,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,27701,27701,2154,25,25,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,20146,20146,1875,16,16,0,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,23466,23466,1364,19,19,3,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5632,5632,1437,4,4,1,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,8868,8868,1147,4,4,1,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,10230,10230,1093,19,19,0,https://github.com/VoltAgent/awesome-claude-code-subagents
frankbria/ralph-claude-code,6757,6757,471,6,6,1,https://github.com/frankbria/ralph-claude-code
ChrisWiles/claude-code-showcase,5292,5292,452,2,2,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3607,3607,535,0,0,0,https://github.com/OneRedOak/claude-code-workflows
Piebald-AI/claude-code-system-prompts,4388,4388,644,10,10,3,https://github.com/Piebald-AI/claude-code-system-prompts
1rgs/claude-code-proxy,3032,3032,406,1,1,0,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,2968,2968,545,12,12,0,https://github.com/disler/claude-code-hooks-mastery
kodu-ai/claude-coder,5290,5290,200,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2081,2081,359,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
zebbern/claude-code-guide,3382,3382,309,-1,-1,0,https://github.com/zebbern/claude-code-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,6520,6520,321,6,6,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/skills,68399,68399,6859,139,139,13,https://github.com/anthropics/skills
Cranot/claude-code-guide,2359,2359,255,3,3,0,https://github.com/Cranot/claude-code-guide
fuergaosi233/claude-code-proxy,2022,2022,283,4,4,1,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-base-action,570,570,594,0,0,0,https://github.com/anthropics/claude-code-base-action
Pimzino/claude-code-spec-workflow,3416,3416,247,2,2,0,https://github.com/Pimzino/claude-code-spec-workflow
eyaltoledano/claude-task-master,25416,25416,2431,2,2,1,https://github.com/eyaltoledano/claude-task-master
wshobson/agents,28458,28458,3121,16,16,0,https://github.com/wshobson/agents
router-for-me/CLIProxyAPI,10260,10260,1620,35,35,5,https://github.com/router-for-me/CLIProxyAPI
edmund-io/edmunds-claude-code,1169,1169,241,2,2,1,https://github.com/edmund-io/edmunds-claude-code
ykdojo/claude-code-tips,2642,2642,180,17,17,2,https://github.com/ykdojo/claude-code-tips
anthropics/claude-code-security-review,2979,2979,229,1,1,1,https://github.com/anthropics/claude-code-security-review
https-deeplearning-ai/sc-claude-code-files,399,399,551,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
snarktank/ralph,10094,10094,1156,13,13,-1,https://github.com/snarktank/ralph
siteboon/claudecodeui,6184,6184,815,7,7,0,https://github.com/siteboon/claudecodeui
feiskyer/claude-code-settings,1197,1197,182,3,3,0,https://github.com/feiskyer/claude-code-settings
ding113/claude-code-hub,1383,1383,177,5,5,0,https://github.com/ding113/claude-code-hub
github/spec-kit,69156,69156,5975,39,39,5,https://github.com/github/spec-kit
sugyan/claude-code-webui,901,901,204,0,0,0,https://github.com/sugyan/claude-code-webui
lst97/claude-code-sub-agents,1402,1402,223,0,0,0,https://github.com/lst97/claude-code-sub-agents
ghuntley/claude-code-source-code-deobfuscation,833,833,410,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
EveryInc/compound-engineering-plugin,8563,8563,667,66,66,4,https://github.com/EveryInc/compound-engineering-plugin
shanraisshan/claude-code-best-practice,2379,2379,157,27,27,1,https://github.com/shanraisshan/claude-code-best-practice
nishimoto265/Claude-Code-Communication,489,489,239,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
centminmod/my-claude-code-setup,1851,1851,178,1,1,0,https://github.com/centminmod/my-claude-code-setup
rizethereum/claude-code-requirements-builder,1741,1741,172,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
andrepimenta/claude-code-chat,990,990,150,0,0,0,https://github.com/andrepimenta/claude-code-chat
sickn33/antigravity-awesome-skills,8516,8516,1751,27,27,4,https://github.com/sickn33/antigravity-awesome-skills
darcyegb/ClaudeCodeAgents,543,543,47,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
slopus/happy,11486,11486,848,24,24,0,https://github.com/slopus/happy
zed-industries/claude-code-acp,922,922,144,1,1,0,https://github.com/zed-industries/claude-code-acp
Njengah/claude-code-cheat-sheet,1314,1314,160,2,2,0,https://github.com/Njengah/claude-code-cheat-sheet
carlvellotti/claude-code-pm-course,1063,1063,172,12,12,1,https://github.com/carlvellotti/claude-code-pm-course
