full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,65260,65260,4984,68,68,5,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,42131,42131,5208,171,171,15,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,16691,16691,3579,20,20,3,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,27446,27446,2139,17,17,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,19765,19765,1848,51,51,2,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,23126,23126,1337,24,24,1,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5547,5547,1429,2,2,2,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,8828,8828,1143,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,9923,9923,1077,32,32,4,https://github.com/VoltAgent/awesome-claude-code-subagents
frankbria/ralph-claude-code,6484,6484,456,14,14,3,https://github.com/frankbria/ralph-claude-code
OneRedOak/claude-code-workflows,3593,3593,534,1,1,0,https://github.com/OneRedOak/claude-code-workflows
ChrisWiles/claude-code-showcase,5258,5258,450,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
Piebald-AI/claude-code-system-prompts,4221,4221,624,11,11,0,https://github.com/Piebald-AI/claude-code-system-prompts
1rgs/claude-code-proxy,3006,3006,400,1,1,0,https://github.com/1rgs/claude-code-proxy
kodu-ai/claude-coder,5289,5289,200,0,0,0,https://github.com/kodu-ai/claude-coder
disler/claude-code-hooks-mastery,2694,2694,528,12,12,1,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3334,3334,303,4,4,1,https://github.com/zebbern/claude-code-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,6450,6450,316,4,4,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Yuyz0112/claude-code-reverse,2069,2069,357,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
fuergaosi233/claude-code-proxy,2002,2002,278,1,1,1,https://github.com/fuergaosi233/claude-code-proxy
anthropics/skills,65626,65626,6520,162,162,24,https://github.com/anthropics/skills
Cranot/claude-code-guide,2340,2340,255,1,1,0,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-base-action,569,569,596,0,0,0,https://github.com/anthropics/claude-code-base-action
eyaltoledano/claude-task-master,25349,25349,2424,4,4,0,https://github.com/eyaltoledano/claude-task-master
wshobson/agents,28098,28098,3099,29,29,3,https://github.com/wshobson/agents
Pimzino/claude-code-spec-workflow,3406,3406,246,4,4,0,https://github.com/Pimzino/claude-code-spec-workflow
anthropics/claude-code-security-review,2956,2956,228,3,3,1,https://github.com/anthropics/claude-code-security-review
https-deeplearning-ai/sc-claude-code-files,399,399,540,1,1,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
snarktank/ralph,9729,9729,1132,13,13,4,https://github.com/snarktank/ralph
edmund-io/edmunds-claude-code,1142,1142,234,1,1,1,https://github.com/edmund-io/edmunds-claude-code
router-for-me/CLIProxyAPI,9770,9770,1546,40,40,7,https://github.com/router-for-me/CLIProxyAPI
ding113/claude-code-hub,1344,1344,170,2,2,0,https://github.com/ding113/claude-code-hub
siteboon/claudecodeui,6077,6077,797,0,0,0,https://github.com/siteboon/claudecodeui
github/spec-kit,68323,68323,5892,37,37,0,https://github.com/github/spec-kit
sugyan/claude-code-webui,898,898,203,3,3,0,https://github.com/sugyan/claude-code-webui
feiskyer/claude-code-settings,1180,1180,181,1,1,0,https://github.com/feiskyer/claude-code-settings
ghuntley/claude-code-source-code-deobfuscation,830,830,408,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
lst97/claude-code-sub-agents,1394,1394,224,2,2,0,https://github.com/lst97/claude-code-sub-agents
ykdojo/claude-code-tips,2102,2102,131,11,11,0,https://github.com/ykdojo/claude-code-tips
nishimoto265/Claude-Code-Communication,488,488,239,-1,-1,0,https://github.com/nishimoto265/Claude-Code-Communication
