full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,66754,66754,5166,64,64,2,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,45807,45807,5672,113,113,15,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,17023,17023,3617,6,6,1,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,27836,27836,2153,16,16,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,20244,20244,1882,18,18,0,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,23663,23663,1377,17,17,0,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5670,5670,1442,4,4,-1,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,10399,10399,1106,21,21,3,https://github.com/VoltAgent/awesome-claude-code-subagents
diet103/claude-code-infrastructure-showcase,8886,8886,1145,2,2,-1,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,6862,6862,476,8,8,-2,https://github.com/frankbria/ralph-claude-code
OneRedOak/claude-code-workflows,3616,3616,536,1,1,-1,https://github.com/OneRedOak/claude-code-workflows
ChrisWiles/claude-code-showcase,5308,5308,452,3,3,0,https://github.com/ChrisWiles/claude-code-showcase
Piebald-AI/claude-code-system-prompts,4483,4483,649,9,9,1,https://github.com/Piebald-AI/claude-code-system-prompts
1rgs/claude-code-proxy,3052,3052,407,4,4,1,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3030,3030,544,1,1,0,https://github.com/disler/claude-code-hooks-mastery
kodu-ai/claude-coder,5291,5291,199,0,0,0,https://github.com/kodu-ai/claude-coder
zebbern/claude-code-guide,3397,3397,311,0,0,0,https://github.com/zebbern/claude-code-guide
Yuyz0112/claude-code-reverse,2092,2092,358,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6543,6543,321,1,1,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/skills,69656,69656,7031,137,137,16,https://github.com/anthropics/skills
fuergaosi233/claude-code-proxy,2027,2027,285,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2368,2368,254,1,1,0,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-base-action,575,575,593,1,1,-1,https://github.com/anthropics/claude-code-base-action
eyaltoledano/claude-task-master,25434,25434,2424,1,1,0,https://github.com/eyaltoledano/claude-task-master
ykdojo/claude-code-tips,2805,2805,202,14,14,1,https://github.com/ykdojo/claude-code-tips
Pimzino/claude-code-spec-workflow,3422,3422,245,1,1,-1,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,28594,28594,3133,23,23,1,https://github.com/wshobson/agents
router-for-me/CLIProxyAPI,10558,10558,1663,28,28,6,https://github.com/router-for-me/CLIProxyAPI
https-deeplearning-ai/sc-claude-code-files,405,405,554,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
anthropics/claude-code-security-review,2990,2990,233,2,2,0,https://github.com/anthropics/claude-code-security-review
edmund-io/edmunds-claude-code,1179,1179,243,0,0,1,https://github.com/edmund-io/edmunds-claude-code
snarktank/ralph,10289,10289,1173,18,18,2,https://github.com/snarktank/ralph
siteboon/claudecodeui,6235,6235,818,6,6,3,https://github.com/siteboon/claudecodeui
github/spec-kit,69635,69635,6012,45,45,1,https://github.com/github/spec-kit
ding113/claude-code-hub,1411,1411,178,6,6,1,https://github.com/ding113/claude-code-hub
feiskyer/claude-code-settings,1201,1201,183,1,1,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,911,911,207,1,1,0,https://github.com/sugyan/claude-code-webui
EveryInc/compound-engineering-plugin,8827,8827,685,15,15,2,https://github.com/EveryInc/compound-engineering-plugin
ghuntley/claude-code-source-code-deobfuscation,835,835,409,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
lst97/claude-code-sub-agents,1404,1404,225,-1,-1,1,https://github.com/lst97/claude-code-sub-agents
shanraisshan/claude-code-best-practice,2543,2543,171,16,16,2,https://github.com/shanraisshan/claude-code-best-practice
nishimoto265/Claude-Code-Communication,490,490,239,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
