full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,67204,67204,5228,59,59,9,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,47040,47040,5816,115,115,9,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,17139,17139,3628,13,13,0,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,27949,27949,2154,12,12,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,20565,20565,1923,35,35,4,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,23937,23937,1412,27,27,1,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5700,5700,1442,6,6,0,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,10558,10558,1120,15,15,2,https://github.com/VoltAgent/awesome-claude-code-subagents
diet103/claude-code-infrastructure-showcase,8910,8910,1146,6,6,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,6955,6955,481,13,13,0,https://github.com/frankbria/ralph-claude-code
OneRedOak/claude-code-workflows,3627,3627,538,4,4,1,https://github.com/OneRedOak/claude-code-workflows
ChrisWiles/claude-code-showcase,5320,5320,452,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
Piebald-AI/claude-code-system-prompts,4570,4570,662,15,15,4,https://github.com/Piebald-AI/claude-code-system-prompts
1rgs/claude-code-proxy,3061,3061,407,0,0,0,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3057,3057,550,2,2,0,https://github.com/disler/claude-code-hooks-mastery
kodu-ai/claude-coder,5290,5290,199,0,0,0,https://github.com/kodu-ai/claude-coder
zebbern/claude-code-guide,3414,3414,311,0,0,0,https://github.com/zebbern/claude-code-guide
Yuyz0112/claude-code-reverse,2097,2097,362,0,0,1,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6572,6572,322,0,0,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/skills,70689,70689,7197,98,98,12,https://github.com/anthropics/skills
fuergaosi233/claude-code-proxy,2032,2032,285,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2373,2373,254,1,1,0,https://github.com/Cranot/claude-code-guide
ykdojo/claude-code-tips,2902,2902,214,4,4,1,https://github.com/ykdojo/claude-code-tips
anthropics/claude-code-base-action,575,575,591,0,0,0,https://github.com/anthropics/claude-code-base-action
eyaltoledano/claude-task-master,25475,25475,2427,3,3,-1,https://github.com/eyaltoledano/claude-task-master
Pimzino/claude-code-spec-workflow,3431,3431,245,2,2,0,https://github.com/Pimzino/claude-code-spec-workflow
