full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,67507,67507,5270,66,66,9,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,47725,47725,5896,177,177,21,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,17209,17209,3637,15,15,5,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,27994,27994,2158,9,9,3,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,20840,20840,1942,48,48,2,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,24114,24114,1428,32,32,7,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5716,5716,1444,3,3,-1,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,10655,10655,1124,20,20,1,https://github.com/VoltAgent/awesome-claude-code-subagents
diet103/claude-code-infrastructure-showcase,8932,8932,1147,3,3,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,6990,6990,485,5,5,1,https://github.com/frankbria/ralph-claude-code
OneRedOak/claude-code-workflows,3630,3630,538,0,0,0,https://github.com/OneRedOak/claude-code-workflows
ChrisWiles/claude-code-showcase,5329,5329,452,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
Piebald-AI/claude-code-system-prompts,4619,4619,668,12,12,1,https://github.com/Piebald-AI/claude-code-system-prompts
1rgs/claude-code-proxy,3061,3061,406,1,1,1,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3071,3071,553,5,5,1,https://github.com/disler/claude-code-hooks-mastery
kodu-ai/claude-coder,5287,5287,199,-1,-1,0,https://github.com/kodu-ai/claude-coder
zebbern/claude-code-guide,3423,3423,315,1,1,0,https://github.com/zebbern/claude-code-guide
Yuyz0112/claude-code-reverse,2096,2096,361,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6587,6587,321,2,2,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/skills,71282,71282,7273,95,95,17,https://github.com/anthropics/skills
fuergaosi233/claude-code-proxy,2037,2037,285,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2374,2374,253,1,1,0,https://github.com/Cranot/claude-code-guide
ykdojo/claude-code-tips,2951,2951,215,7,7,0,https://github.com/ykdojo/claude-code-tips
anthropics/claude-code-base-action,577,577,591,1,1,0,https://github.com/anthropics/claude-code-base-action
eyaltoledano/claude-task-master,25492,25492,2429,4,4,1,https://github.com/eyaltoledano/claude-task-master
Pimzino/claude-code-spec-workflow,3432,3432,245,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,28820,28820,3155,16,16,2,https://github.com/wshobson/agents
router-for-me/CLIProxyAPI,10861,10861,1731,25,25,2,https://github.com/router-for-me/CLIProxyAPI
https-deeplearning-ai/sc-claude-code-files,413,413,565,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
edmund-io/edmunds-claude-code,1190,1190,248,0,0,0,https://github.com/edmund-io/edmunds-claude-code
anthropics/claude-code-security-review,2998,2998,235,0,0,1,https://github.com/anthropics/claude-code-security-review
snarktank/ralph,10575,10575,1201,19,19,2,https://github.com/snarktank/ralph
siteboon/claudecodeui,6311,6311,827,4,4,1,https://github.com/siteboon/claudecodeui
ding113/claude-code-hub,1441,1441,180,4,4,0,https://github.com/ding113/claude-code-hub
feiskyer/claude-code-settings,1209,1209,183,0,0,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,918,918,208,1,1,0,https://github.com/sugyan/claude-code-webui
github/spec-kit,70307,70307,6057,63,63,0,https://github.com/github/spec-kit
shanraisshan/claude-code-best-practice,2730,2730,182,8,8,0,https://github.com/shanraisshan/claude-code-best-practice
EveryInc/compound-engineering-plugin,9150,9150,717,16,16,3,https://github.com/EveryInc/compound-engineering-plugin
sickn33/antigravity-awesome-skills,11976,11976,2227,289,289,32,https://github.com/sickn33/antigravity-awesome-skills
ghuntley/claude-code-source-code-deobfuscation,837,837,410,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
lst97/claude-code-sub-agents,1410,1410,225,0,0,0,https://github.com/lst97/claude-code-sub-agents
nishimoto265/Claude-Code-Communication,492,492,241,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
carlvellotti/claude-code-pm-course,1400,1400,208,1,1,1,https://github.com/carlvellotti/claude-code-pm-course
