full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,66937,66937,5189,42,42,6,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,46288,46288,5727,157,157,17,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,17063,17063,3621,19,19,1,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,27879,27879,2154,12,12,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,20291,20291,1886,18,18,2,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,23754,23754,1389,26,26,3,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5682,5682,1442,1,1,0,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,10459,10459,1108,16,16,2,https://github.com/VoltAgent/awesome-claude-code-subagents
diet103/claude-code-infrastructure-showcase,8890,8890,1145,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,6892,6892,477,6,6,-1,https://github.com/frankbria/ralph-claude-code
OneRedOak/claude-code-workflows,3618,3618,536,0,0,0,https://github.com/OneRedOak/claude-code-workflows
ChrisWiles/claude-code-showcase,5311,5311,452,3,3,0,https://github.com/ChrisWiles/claude-code-showcase
Piebald-AI/claude-code-system-prompts,4508,4508,649,7,7,0,https://github.com/Piebald-AI/claude-code-system-prompts
1rgs/claude-code-proxy,3055,3055,407,1,1,0,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3037,3037,544,0,0,0,https://github.com/disler/claude-code-hooks-mastery
kodu-ai/claude-coder,5291,5291,199,0,0,0,https://github.com/kodu-ai/claude-coder
zebbern/claude-code-guide,3402,3402,311,0,0,0,https://github.com/zebbern/claude-code-guide
Yuyz0112/claude-code-reverse,2093,2093,359,0,0,1,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6559,6559,322,3,3,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/skills,70071,70071,7102,116,116,20,https://github.com/anthropics/skills
fuergaosi233/claude-code-proxy,2029,2029,285,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2369,2369,254,-1,-1,0,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-base-action,575,575,593,0,0,0,https://github.com/anthropics/claude-code-base-action
ykdojo/claude-code-tips,2853,2853,210,12,12,1,https://github.com/ykdojo/claude-code-tips
eyaltoledano/claude-task-master,25448,25448,2426,4,4,1,https://github.com/eyaltoledano/claude-task-master
Pimzino/claude-code-spec-workflow,3425,3425,245,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,28636,28636,3142,13,13,1,https://github.com/wshobson/agents
router-for-me/CLIProxyAPI,10652,10652,1690,27,27,8,https://github.com/router-for-me/CLIProxyAPI
https-deeplearning-ai/sc-claude-code-files,408,408,560,1,1,2,https://github.com/https-deeplearning-ai/sc-claude-code-files
anthropics/claude-code-security-review,2994,2994,233,0,0,0,https://github.com/anthropics/claude-code-security-review
edmund-io/edmunds-claude-code,1181,1181,244,0,0,1,https://github.com/edmund-io/edmunds-claude-code
snarktank/ralph,10364,10364,1182,12,12,3,https://github.com/snarktank/ralph
siteboon/claudecodeui,6255,6255,820,9,9,0,https://github.com/siteboon/claudecodeui
ding113/claude-code-hub,1421,1421,179,3,3,0,https://github.com/ding113/claude-code-hub
github/spec-kit,69784,69784,6025,36,36,3,https://github.com/github/spec-kit
feiskyer/claude-code-settings,1204,1204,183,1,1,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,911,911,207,0,0,0,https://github.com/sugyan/claude-code-webui
EveryInc/compound-engineering-plugin,8893,8893,691,11,11,0,https://github.com/EveryInc/compound-engineering-plugin
shanraisshan/claude-code-best-practice,2657,2657,177,19,19,-1,https://github.com/shanraisshan/claude-code-best-practice
ghuntley/claude-code-source-code-deobfuscation,837,837,409,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
lst97/claude-code-sub-agents,1406,1406,225,2,2,0,https://github.com/lst97/claude-code-sub-agents
nishimoto265/Claude-Code-Communication,490,490,240,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
centminmod/my-claude-code-setup,1877,1877,181,3,3,0,https://github.com/centminmod/my-claude-code-setup
carlvellotti/claude-code-pm-course,1318,1318,203,3,3,1,https://github.com/carlvellotti/claude-code-pm-course
sickn33/antigravity-awesome-skills,8907,8907,1809,25,25,3,https://github.com/sickn33/antigravity-awesome-skills
rizethereum/claude-code-requirements-builder,1741,1741,171,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
andrepimenta/claude-code-chat,991,991,151,0,0,0,https://github.com/andrepimenta/claude-code-chat
darcyegb/ClaudeCodeAgents,550,550,47,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
zed-industries/claude-code-acp,933,933,145,1,1,-1,https://github.com/zed-industries/claude-code-acp
steipete/claude-code-mcp,1097,1097,131,1,1,1,https://github.com/steipete/claude-code-mcp
Njengah/claude-code-cheat-sheet,1327,1327,162,1,1,1,https://github.com/Njengah/claude-code-cheat-sheet
winfunc/opcode,20545,20545,1593,2,2,0,https://github.com/winfunc/opcode
disler/claude-code-hooks-multi-agent-observability,1122,1122,319,1,1,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
slopus/happy,11986,11986,884,33,33,3,https://github.com/slopus/happy
peterkrueck/Claude-Code-Development-Kit,1307,1307,149,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
EnzeD/vibe-coding,3924,3924,1286,0,0,1,https://github.com/EnzeD/vibe-coding
cixingguangming55555/wechat-bot,2532,2532,669,0,0,0,https://github.com/cixingguangming55555/wechat-bot
catlog22/Claude-Code-Workflow,1297,1297,108,1,1,0,https://github.com/catlog22/Claude-Code-Workflow
bfly123/claude_code_bridge,1188,1188,110,3,3,0,https://github.com/bfly123/claude_code_bridge
qwibitai/nanoclaw,8406,8406,1093,52,52,12,https://github.com/qwibitai/nanoclaw
JessyTsui/Claude-Code-Remote,1044,1044,116,1,1,0,https://github.com/JessyTsui/Claude-Code-Remote
0xfurai/claude-code-subagents,706,706,136,1,1,0,https://github.com/0xfurai/claude-code-subagents
anthropics/claude-plugins-official,7465,7465,714,7,7,0,https://github.com/anthropics/claude-plugins-official
jarrodwatts/claude-code-config,936,936,112,1,1,0,https://github.com/jarrodwatts/claude-code-config
wasabeef/claude-code-cookbook,1002,1002,108,1,1,0,https://github.com/wasabeef/claude-code-cookbook
pchalasani/claude-code-tools,1438,1438,91,3,3,1,https://github.com/pchalasani/claude-code-tools
