full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,66362,66362,5111,97,97,5,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,44828,44828,5556,236,236,28,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,16937,16937,3608,9,9,1,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,27721,27721,2155,20,20,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,20163,20163,1878,17,17,3,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,23490,23490,1364,24,24,0,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5636,5636,1437,4,4,0,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,8870,8870,1147,2,2,0,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,10249,10249,1093,19,19,0,https://github.com/VoltAgent/awesome-claude-code-subagents
frankbria/ralph-claude-code,6779,6779,473,22,22,2,https://github.com/frankbria/ralph-claude-code
ChrisWiles/claude-code-showcase,5295,5295,452,3,3,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3607,3607,536,0,0,1,https://github.com/OneRedOak/claude-code-workflows
Piebald-AI/claude-code-system-prompts,4406,4406,645,18,18,1,https://github.com/Piebald-AI/claude-code-system-prompts
1rgs/claude-code-proxy,3037,3037,406,5,5,0,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,2979,2979,545,11,11,0,https://github.com/disler/claude-code-hooks-mastery
kodu-ai/claude-coder,5291,5291,200,1,1,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2083,2083,359,2,2,0,https://github.com/Yuyz0112/claude-code-reverse
zebbern/claude-code-guide,3385,3385,309,3,3,0,https://github.com/zebbern/claude-code-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,6527,6527,321,7,7,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/skills,68622,68622,6889,223,223,30,https://github.com/anthropics/skills
Cranot/claude-code-guide,2360,2360,255,1,1,0,https://github.com/Cranot/claude-code-guide
fuergaosi233/claude-code-proxy,2023,2023,283,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-base-action,570,570,593,0,0,-1,https://github.com/anthropics/claude-code-base-action
Pimzino/claude-code-spec-workflow,3416,3416,247,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
eyaltoledano/claude-task-master,25420,25420,2432,4,4,1,https://github.com/eyaltoledano/claude-task-master
wshobson/agents,28476,28476,3123,18,18,2,https://github.com/wshobson/agents
router-for-me/CLIProxyAPI,10315,10315,1626,55,55,6,https://github.com/router-for-me/CLIProxyAPI
ykdojo/claude-code-tips,2656,2656,183,14,14,3,https://github.com/ykdojo/claude-code-tips
edmund-io/edmunds-claude-code,1170,1170,241,1,1,0,https://github.com/edmund-io/edmunds-claude-code
anthropics/claude-code-security-review,2980,2980,229,1,1,0,https://github.com/anthropics/claude-code-security-review
https-deeplearning-ai/sc-claude-code-files,399,399,551,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
snarktank/ralph,10122,10122,1157,28,28,1,https://github.com/snarktank/ralph
siteboon/claudecodeui,6185,6185,816,1,1,1,https://github.com/siteboon/claudecodeui
feiskyer/claude-code-settings,1197,1197,182,0,0,0,https://github.com/feiskyer/claude-code-settings
ding113/claude-code-hub,1387,1387,177,4,4,0,https://github.com/ding113/claude-code-hub
github/spec-kit,69248,69248,5984,92,92,9,https://github.com/github/spec-kit
sugyan/claude-code-webui,902,902,204,1,1,0,https://github.com/sugyan/claude-code-webui
lst97/claude-code-sub-agents,1403,1403,223,1,1,0,https://github.com/lst97/claude-code-sub-agents
ghuntley/claude-code-source-code-deobfuscation,833,833,410,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
EveryInc/compound-engineering-plugin,8621,8621,673,58,58,6,https://github.com/EveryInc/compound-engineering-plugin
