full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,65513,65513,5022,60,60,7,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,42785,42785,5295,179,179,31,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,16769,16769,3592,21,21,6,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,27509,27509,2144,21,21,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,19906,19906,1855,39,39,1,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,23239,23239,1342,27,27,1,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5567,5567,1431,6,6,1,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,8839,8839,1144,2,2,1,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,10032,10032,1083,35,35,2,https://github.com/VoltAgent/awesome-claude-code-subagents
frankbria/ralph-claude-code,6541,6541,459,15,15,0,https://github.com/frankbria/ralph-claude-code
OneRedOak/claude-code-workflows,3601,3601,534,2,2,0,https://github.com/OneRedOak/claude-code-workflows
ChrisWiles/claude-code-showcase,5268,5268,451,3,3,0,https://github.com/ChrisWiles/claude-code-showcase
Piebald-AI/claude-code-system-prompts,4273,4273,632,18,18,2,https://github.com/Piebald-AI/claude-code-system-prompts
1rgs/claude-code-proxy,3016,3016,401,4,4,0,https://github.com/1rgs/claude-code-proxy
kodu-ai/claude-coder,5290,5290,200,0,0,0,https://github.com/kodu-ai/claude-coder
disler/claude-code-hooks-mastery,2759,2759,538,9,9,1,https://github.com/disler/claude-code-hooks-mastery
Yuyz0112/claude-code-reverse,2071,2071,358,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
zebbern/claude-code-guide,3353,3353,304,5,5,0,https://github.com/zebbern/claude-code-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,6459,6459,317,4,4,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
