full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,66475,66475,5128,56,56,10,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,45118,45118,5592,140,140,19,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,16963,16963,3614,17,17,5,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,27751,27751,2157,12,12,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,20197,20197,1882,17,17,2,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,23541,23541,1370,26,26,4,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5647,5647,1438,8,8,1,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,8873,8873,1147,3,3,0,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,10296,10296,1095,18,18,1,https://github.com/VoltAgent/awesome-claude-code-subagents
frankbria/ralph-claude-code,6818,6818,478,19,19,2,https://github.com/frankbria/ralph-claude-code
OneRedOak/claude-code-workflows,3611,3611,536,3,3,0,https://github.com/OneRedOak/claude-code-workflows
ChrisWiles/claude-code-showcase,5301,5301,452,2,2,0,https://github.com/ChrisWiles/claude-code-showcase
Piebald-AI/claude-code-system-prompts,4429,4429,649,7,7,2,https://github.com/Piebald-AI/claude-code-system-prompts
1rgs/claude-code-proxy,3044,3044,407,4,4,0,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,2998,2998,546,9,9,0,https://github.com/disler/claude-code-hooks-mastery
kodu-ai/claude-coder,5291,5291,200,0,0,0,https://github.com/kodu-ai/claude-coder
zebbern/claude-code-guide,3389,3389,310,1,1,1,https://github.com/zebbern/claude-code-guide
Yuyz0112/claude-code-reverse,2084,2084,359,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6530,6530,320,0,0,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/skills,68865,68865,6920,125,125,21,https://github.com/anthropics/skills
fuergaosi233/claude-code-proxy,2025,2025,283,2,2,0,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2362,2362,255,1,1,1,https://github.com/Cranot/claude-code-guide
eyaltoledano/claude-task-master,25430,25430,2431,7,7,-1,https://github.com/eyaltoledano/claude-task-master
anthropics/claude-code-base-action,571,571,593,0,0,0,https://github.com/anthropics/claude-code-base-action
Pimzino/claude-code-spec-workflow,3419,3419,247,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,28517,28517,3128,19,19,1,https://github.com/wshobson/agents
ykdojo/claude-code-tips,2686,2686,186,17,17,2,https://github.com/ykdojo/claude-code-tips
https-deeplearning-ai/sc-claude-code-files,401,401,551,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
router-for-me/CLIProxyAPI,10381,10381,1639,36,36,6,https://github.com/router-for-me/CLIProxyAPI
edmund-io/edmunds-claude-code,1174,1174,242,4,4,1,https://github.com/edmund-io/edmunds-claude-code
anthropics/claude-code-security-review,2982,2982,231,1,1,1,https://github.com/anthropics/claude-code-security-review
snarktank/ralph,10172,10172,1164,25,25,6,https://github.com/snarktank/ralph
github/spec-kit,69388,69388,5997,61,61,6,https://github.com/github/spec-kit
siteboon/claudecodeui,6199,6199,816,5,5,0,https://github.com/siteboon/claudecodeui
ding113/claude-code-hub,1392,1392,178,3,3,0,https://github.com/ding113/claude-code-hub
feiskyer/claude-code-settings,1197,1197,182,0,0,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,907,907,205,0,0,0,https://github.com/sugyan/claude-code-webui
EveryInc/compound-engineering-plugin,8696,8696,677,37,37,4,https://github.com/EveryInc/compound-engineering-plugin
ghuntley/claude-code-source-code-deobfuscation,833,833,410,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
lst97/claude-code-sub-agents,1403,1403,224,0,0,0,https://github.com/lst97/claude-code-sub-agents
nishimoto265/Claude-Code-Communication,490,490,239,1,1,0,https://github.com/nishimoto265/Claude-Code-Communication
shanraisshan/claude-code-best-practice,2464,2464,163,23,23,1,https://github.com/shanraisshan/claude-code-best-practice
centminmod/my-claude-code-setup,1858,1858,180,1,1,1,https://github.com/centminmod/my-claude-code-setup
sickn33/antigravity-awesome-skills,8658,8658,1765,45,45,7,https://github.com/sickn33/antigravity-awesome-skills
rizethereum/claude-code-requirements-builder,1742,1742,172,1,1,0,https://github.com/rizethereum/claude-code-requirements-builder
andrepimenta/claude-code-chat,991,991,150,0,0,0,https://github.com/andrepimenta/claude-code-chat
darcyegb/ClaudeCodeAgents,544,544,47,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
carlvellotti/claude-code-pm-course,1177,1177,185,35,35,2,https://github.com/carlvellotti/claude-code-pm-course
winfunc/opcode,20544,20544,1602,0,0,0,https://github.com/winfunc/opcode
zed-industries/claude-code-acp,926,926,144,2,2,0,https://github.com/zed-industries/claude-code-acp
steipete/claude-code-mcp,1088,1088,130,0,0,0,https://github.com/steipete/claude-code-mcp
Njengah/claude-code-cheat-sheet,1317,1317,160,1,1,0,https://github.com/Njengah/claude-code-cheat-sheet
disler/claude-code-hooks-multi-agent-observability,1097,1097,317,3,3,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
cixingguangming55555/wechat-bot,2532,2532,669,0,0,0,https://github.com/cixingguangming55555/wechat-bot
EnzeD/vibe-coding,3916,3916,1276,1,1,5,https://github.com/EnzeD/vibe-coding
slopus/happy,11642,11642,858,62,62,4,https://github.com/slopus/happy
peterkrueck/Claude-Code-Development-Kit,1305,1305,149,1,1,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
