full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,67833,67833,5301,61,61,7,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,48417,48417,5992,98,98,18,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,17259,17259,3652,7,7,2,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,28058,28058,2164,18,18,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,20934,20934,1950,18,18,2,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,24307,24307,1449,34,34,1,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5744,5744,1449,2,2,0,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,10759,10759,1131,20,20,1,https://github.com/VoltAgent/awesome-claude-code-subagents
diet103/claude-code-infrastructure-showcase,8940,8940,1150,2,2,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,7052,7052,492,12,12,3,https://github.com/frankbria/ralph-claude-code
OneRedOak/claude-code-workflows,3636,3636,538,0,0,0,https://github.com/OneRedOak/claude-code-workflows
ChrisWiles/claude-code-showcase,5338,5338,453,2,2,0,https://github.com/ChrisWiles/claude-code-showcase
Piebald-AI/claude-code-system-prompts,4678,4678,680,15,15,2,https://github.com/Piebald-AI/claude-code-system-prompts
1rgs/claude-code-proxy,3068,3068,406,4,4,0,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3088,3088,557,5,5,3,https://github.com/disler/claude-code-hooks-mastery
kodu-ai/claude-coder,5287,5287,199,0,0,0,https://github.com/kodu-ai/claude-coder
zebbern/claude-code-guide,3426,3426,320,-1,-1,1,https://github.com/zebbern/claude-code-guide
Yuyz0112/claude-code-reverse,2099,2099,361,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6603,6603,324,4,4,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/skills,72005,72005,7359,124,124,18,https://github.com/anthropics/skills
fuergaosi233/claude-code-proxy,2042,2042,286,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2378,2378,254,0,0,0,https://github.com/Cranot/claude-code-guide
ykdojo/claude-code-tips,2993,2993,218,8,8,1,https://github.com/ykdojo/claude-code-tips
anthropics/claude-code-base-action,579,579,590,0,0,0,https://github.com/anthropics/claude-code-base-action
eyaltoledano/claude-task-master,25517,25517,2432,3,3,0,https://github.com/eyaltoledano/claude-task-master
Pimzino/claude-code-spec-workflow,3432,3432,245,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,28935,28935,3172,21,21,6,https://github.com/wshobson/agents
https-deeplearning-ai/sc-claude-code-files,417,417,570,3,3,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
edmund-io/edmunds-claude-code,1200,1200,249,2,2,1,https://github.com/edmund-io/edmunds-claude-code
anthropics/claude-code-security-review,3004,3004,236,0,0,0,https://github.com/anthropics/claude-code-security-review
