full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,65388,65388,5007,65,65,7,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,42477,42477,5254,169,169,18,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,16725,16725,3586,16,16,1,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,27475,27475,2141,15,15,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,19839,19839,1852,39,39,4,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,23193,23193,1340,37,37,1,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5559,5559,1431,7,7,0,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,8835,8835,1145,4,4,0,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,9979,9979,1081,34,34,1,https://github.com/VoltAgent/awesome-claude-code-subagents
frankbria/ralph-claude-code,6518,6518,459,18,18,2,https://github.com/frankbria/ralph-claude-code
OneRedOak/claude-code-workflows,3598,3598,534,3,3,0,https://github.com/OneRedOak/claude-code-workflows
ChrisWiles/claude-code-showcase,5262,5262,451,2,2,1,https://github.com/ChrisWiles/claude-code-showcase
Piebald-AI/claude-code-system-prompts,4246,4246,627,18,18,0,https://github.com/Piebald-AI/claude-code-system-prompts
1rgs/claude-code-proxy,3011,3011,401,2,2,0,https://github.com/1rgs/claude-code-proxy
kodu-ai/claude-coder,5290,5290,200,0,0,0,https://github.com/kodu-ai/claude-coder
disler/claude-code-hooks-mastery,2737,2737,538,26,26,6,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3343,3343,304,6,6,1,https://github.com/zebbern/claude-code-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,6455,6455,317,3,3,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Yuyz0112/claude-code-reverse,2071,2071,358,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
fuergaosi233/claude-code-proxy,2004,2004,278,2,2,0,https://github.com/fuergaosi233/claude-code-proxy
anthropics/skills,65915,65915,6569,153,153,27,https://github.com/anthropics/skills
Cranot/claude-code-guide,2342,2342,255,2,2,0,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-base-action,570,570,597,1,1,1,https://github.com/anthropics/claude-code-base-action
eyaltoledano/claude-task-master,25364,25364,2426,8,8,0,https://github.com/eyaltoledano/claude-task-master
wshobson/agents,28150,28150,3105,27,27,2,https://github.com/wshobson/agents
Pimzino/claude-code-spec-workflow,3407,3407,246,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
anthropics/claude-code-security-review,2957,2957,228,0,0,0,https://github.com/anthropics/claude-code-security-review
snarktank/ralph,9769,9769,1134,28,28,0,https://github.com/snarktank/ralph
https-deeplearning-ai/sc-claude-code-files,399,399,541,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
edmund-io/edmunds-claude-code,1147,1147,235,3,3,0,https://github.com/edmund-io/edmunds-claude-code
router-for-me/CLIProxyAPI,9822,9822,1552,20,20,3,https://github.com/router-for-me/CLIProxyAPI
ding113/claude-code-hub,1352,1352,174,4,4,1,https://github.com/ding113/claude-code-hub
siteboon/claudecodeui,6093,6093,804,8,8,5,https://github.com/siteboon/claudecodeui
sugyan/claude-code-webui,898,898,203,0,0,0,https://github.com/sugyan/claude-code-webui
feiskyer/claude-code-settings,1180,1180,181,0,0,0,https://github.com/feiskyer/claude-code-settings
github/spec-kit,68412,68412,5900,50,50,6,https://github.com/github/spec-kit
ghuntley/claude-code-source-code-deobfuscation,831,831,409,1,1,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
lst97/claude-code-sub-agents,1394,1394,224,0,0,0,https://github.com/lst97/claude-code-sub-agents
ykdojo/claude-code-tips,2133,2133,131,25,25,0,https://github.com/ykdojo/claude-code-tips
nishimoto265/Claude-Code-Communication,488,488,239,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
centminmod/my-claude-code-setup,1818,1818,176,7,7,0,https://github.com/centminmod/my-claude-code-setup
EveryInc/compound-engineering-plugin,7568,7568,602,53,53,4,https://github.com/EveryInc/compound-engineering-plugin
sickn33/antigravity-awesome-skills,7951,7951,1653,47,47,7,https://github.com/sickn33/antigravity-awesome-skills
rizethereum/claude-code-requirements-builder,1739,1739,172,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
andrepimenta/claude-code-chat,989,989,150,0,0,0,https://github.com/andrepimenta/claude-code-chat
darcyegb/ClaudeCodeAgents,538,538,47,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
zed-industries/claude-code-acp,901,901,144,1,1,1,https://github.com/zed-industries/claude-code-acp
winfunc/opcode,20474,20474,1597,3,3,1,https://github.com/winfunc/opcode
steipete/claude-code-mcp,1081,1081,128,2,2,0,https://github.com/steipete/claude-code-mcp
Njengah/claude-code-cheat-sheet,1294,1294,158,2,2,0,https://github.com/Njengah/claude-code-cheat-sheet
shanraisshan/claude-code-best-practice,1901,1901,126,95,95,6,https://github.com/shanraisshan/claude-code-best-practice
slopus/happy,10840,10840,817,73,73,4,https://github.com/slopus/happy
peterkrueck/Claude-Code-Development-Kit,1301,1301,149,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
0xfurai/claude-code-subagents,688,688,135,0,0,0,https://github.com/0xfurai/claude-code-subagents
revfactory/claude-code-mastering,753,753,122,0,0,0,https://github.com/revfactory/claude-code-mastering
JessyTsui/Claude-Code-Remote,1025,1025,113,1,1,0,https://github.com/JessyTsui/Claude-Code-Remote
catlog22/Claude-Code-Workflow,1266,1266,103,1,1,0,https://github.com/catlog22/Claude-Code-Workflow
EnzeD/vibe-coding,3889,3889,1253,1,1,0,https://github.com/EnzeD/vibe-coding
disler/claude-code-hooks-multi-agent-observability,965,965,294,2,2,2,https://github.com/disler/claude-code-hooks-multi-agent-observability
jarrodwatts/claude-code-config,922,922,114,1,1,1,https://github.com/jarrodwatts/claude-code-config
bfly123/claude_code_bridge,1075,1075,105,4,4,0,https://github.com/bfly123/claude_code_bridge
wasabeef/claude-code-cookbook,997,997,108,-1,-1,0,https://github.com/wasabeef/claude-code-cookbook
simonw/claude-code-transcripts,976,976,109,3,3,0,https://github.com/simonw/claude-code-transcripts
obra/superpowers,47821,47821,3634,240,240,19,https://github.com/obra/superpowers
pchalasani/claude-code-tools,1398,1398,90,1,1,0,https://github.com/pchalasani/claude-code-tools
anthropics/claude-plugins-official,7000,7000,671,30,30,3,https://github.com/anthropics/claude-plugins-official
zhukunpenglinyutong/idea-claude-code-gui,1150,1150,126,2,2,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
anthropics/claude-agent-sdk-python,4671,4671,616,9,9,1,https://github.com/anthropics/claude-agent-sdk-python
kepano/obsidian-skills,9393,9393,504,18,18,1,https://github.com/kepano/obsidian-skills
jeremylongshore/claude-code-plugins-plus-skills,1307,1307,156,2,2,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
ComposioHQ/awesome-claude-skills,32744,32744,3137,161,161,15,https://github.com/ComposioHQ/awesome-claude-skills
cixingguangming55555/wechat-bot,2530,2530,668,0,0,0,https://github.com/cixingguangming55555/wechat-bot
anthropics/claude-agent-sdk-demos,1382,1382,219,3,3,0,https://github.com/anthropics/claude-agent-sdk-demos
opactorai/Claudable,3734,3734,565,0,0,0,https://github.com/opactorai/Claudable
alirezarezvani/claude-code-tresor,499,499,117,0,0,0,https://github.com/alirezarezvani/claude-code-tresor
d-kimuson/claude-code-viewer,867,867,90,4,4,0,https://github.com/d-kimuson/claude-code-viewer
upstash/context7,45127,45127,2161,31,31,1,https://github.com/upstash/context7
numman-ali/openskills,8034,8034,536,7,7,1,https://github.com/numman-ali/openskills
ericbuess/claude-code-docs,669,669,98,2,2,0,https://github.com/ericbuess/claude-code-docs
21st-dev/1code,4864,4864,494,2,2,3,https://github.com/21st-dev/1code
